Designator,Value,Footprint,DNP,MPN,Manufacturer
C101,100nF,C_0805_2012Metric,,CL21B104KACNNNC,Samsung Electro-Mechanics
C102,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C103,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C104,100nF,C_0805_2012Metric,,CL21B104KACNNNC,Samsung Electro-Mechanics
C105,100nF,C_0805_2012Metric,,CL21B104KACNNNC,Samsung Electro-Mechanics
C106,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C107,100nF,C_0805_2012Metric,,CL21B104KACNNNC,Samsung Electro-Mechanics
C108,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C109,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C110,22uF,C_1210_3225Metric,,CL32A226MAJNNNE,Samsung Electro-Mechanics
C111,47uF low ESR,C_2917,,T495X476K020ATE150,KEMET
C112,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C201,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C202,10nF,C_0805_2012Metric,,C0805C103J5GEC7800,KEMET
C203,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C204,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C205,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C206,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C207,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C208,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C209,10nF,C_0805_2012Metric,,C0805C103J5GEC7800,KEMET
C210,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C215,47uF low ESR,C_2917,,T495X476K020ATE150,KEMET
C216,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C217,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C218,100nF,C_0805_2012Metric,,CL21B104KACNNNC,Samsung Electro-Mechanics
C299,10uF,C_0805_2012Metric,,C2012X5R1V106K125AC,TDK
C301,470nF,C_0805_2012Metric,,08051C474K4Z2A,KYOCERA AVX
C302,1100pF,C_0805_2012Metric,,GRM2195C2A112JA01D,Murata
C303,1800pF,C_0805_2012Metric,,GCM2165C2A182GA16D,Murata
C304,91pF,C_0805_2012Metric,,08051A910FAT2A,KYOCERA AVX
C305,1100pF,C_0805_2012Metric,,GRM2195C2A112JA01D,Murata
D101,1N914WT,D_SOD-523,,1N4148WT-7,Diodes Inc.
D102,1N914WT,D_SOD-523,,1N4148WT-7,Diodes Inc.
D103,Red LED,LED_0805_2012Metric,,LTST-C170KRKT,Lite-On
D104,Green LED,LED_0805_2012Metric,,LTST-C170KGKT,Lite-On
D105,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D106,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D107,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D108,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D109,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D110,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D111,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
